,Source,Block Name,Variable Name,Variable Description,Value,Value Description
51987,BCS70,bcs4_arithmetic_data,carx21,derived variable from item response car21,-1.0,not attempted
51988,BCS70,bcs4_arithmetic_data,carx21,derived variable from item response car21,0.0,wrong answer
51989,BCS70,bcs4_arithmetic_data,carx21,derived variable from item response car21,1.0,right answer
51990,BCS70,bcs4_arithmetic_data,carx22,derived variable from item response car22,-1.0,not attempted
51991,BCS70,bcs4_arithmetic_data,carx22,derived variable from item response car22,0.0,wrong answer
51992,BCS70,bcs4_arithmetic_data,carx22,derived variable from item response car22,1.0,right answer
51993,BCS70,bcs4_arithmetic_data,carx23,derived variable from item response car23,-1.0,not attempted
51994,BCS70,bcs4_arithmetic_data,carx23,derived variable from item response car23,0.0,wrong answer
51995,BCS70,bcs4_arithmetic_data,carx23,derived variable from item response car23,1.0,right answer
51996,BCS70,bcs4_arithmetic_data,carx24,derived variable from item response car24,-1.0,not attempted
51997,BCS70,bcs4_arithmetic_data,carx24,derived variable from item response car24,0.0,wrong answer
51998,BCS70,bcs4_arithmetic_data,carx24,derived variable from item response car24,1.0,right answer
51999,BCS70,bcs4_arithmetic_data,carx25,derived variable from item response car25,-1.0,not attempted
52000,BCS70,bcs4_arithmetic_data,carx25,derived variable from item response car25,0.0,wrong answer
52001,BCS70,bcs4_arithmetic_data,carx25,derived variable from item response car25,1.0,right answer
52002,BCS70,bcs4_arithmetic_data,carx26,derived variable from item response car26,-1.0,not attempted
52003,BCS70,bcs4_arithmetic_data,carx26,derived variable from item response car26,0.0,wrong answer
52004,BCS70,bcs4_arithmetic_data,carx26,derived variable from item response car26,1.0,right answer
52005,BCS70,bcs4_arithmetic_data,carx27,derived variable from item response car27,-1.0,not attempted
52006,BCS70,bcs4_arithmetic_data,carx27,derived variable from item response car27,0.0,wrong answer
52007,BCS70,bcs4_arithmetic_data,carx27,derived variable from item response car27,1.0,right answer
52008,BCS70,bcs4_arithmetic_data,carx28,derived variable from item response car28,-1.0,not attempted
52009,BCS70,bcs4_arithmetic_data,carx28,derived variable from item response car28,0.0,wrong answer
52010,BCS70,bcs4_arithmetic_data,carx28,derived variable from item response car28,1.0,right answer
52011,BCS70,bcs4_arithmetic_data,carx29,derived variable from item response car29,-1.0,not attempted
52012,BCS70,bcs4_arithmetic_data,carx29,derived variable from item response car29,0.0,wrong answer
52013,BCS70,bcs4_arithmetic_data,carx29,derived variable from item response car29,1.0,right answer
52014,BCS70,bcs4_arithmetic_data,carx30,derived variable from item response car30,-1.0,not attempted
52015,BCS70,bcs4_arithmetic_data,carx30,derived variable from item response car30,0.0,wrong answer
52016,BCS70,bcs4_arithmetic_data,carx30,derived variable from item response car30,1.0,right answer
52017,BCS70,bcs4_arithmetic_data,carx31,derived variable from item response car31,-1.0,not attempted
52018,BCS70,bcs4_arithmetic_data,carx31,derived variable from item response car31,0.0,wrong answer
52019,BCS70,bcs4_arithmetic_data,carx31,derived variable from item response car31,1.0,right answer
52020,BCS70,bcs4_arithmetic_data,carx32,derived variable from item response car32,-1.0,not attempted
52021,BCS70,bcs4_arithmetic_data,carx32,derived variable from item response car32,0.0,wrong answer
52022,BCS70,bcs4_arithmetic_data,carx32,derived variable from item response car32,1.0,right answer
52023,BCS70,bcs4_arithmetic_data,carx33,derived variable from item response car33,-1.0,not attempted
52024,BCS70,bcs4_arithmetic_data,carx33,derived variable from item response car33,0.0,wrong answer
52025,BCS70,bcs4_arithmetic_data,carx33,derived variable from item response car33,1.0,right answer
52026,BCS70,bcs4_arithmetic_data,carx34,derived variable from item response car34,-1.0,not attempted
52027,BCS70,bcs4_arithmetic_data,carx34,derived variable from item response car34,0.0,wrong answer
52028,BCS70,bcs4_arithmetic_data,carx34,derived variable from item response car34,1.0,right answer
52029,BCS70,bcs4_arithmetic_data,carx35,derived variable from item response car35,-1.0,not attempted
52030,BCS70,bcs4_arithmetic_data,carx35,derived variable from item response car35,0.0,wrong answer
52031,BCS70,bcs4_arithmetic_data,carx35,derived variable from item response car35,1.0,right answer
52032,BCS70,bcs4_arithmetic_data,carx36,derived variable from item response car36,-1.0,not attempted
52033,BCS70,bcs4_arithmetic_data,carx36,derived variable from item response car36,0.0,wrong answer
52034,BCS70,bcs4_arithmetic_data,carx36,derived variable from item response car36,1.0,right answer
52035,BCS70,bcs4_arithmetic_data,carx37,derived variable from item response car37,-1.0,not attempted
52036,BCS70,bcs4_arithmetic_data,carx37,derived variable from item response car37,0.0,wrong answer
52037,BCS70,bcs4_arithmetic_data,carx37,derived variable from item response car37,1.0,right answer
52038,BCS70,bcs4_arithmetic_data,carx38,derived variable from item response car38,-1.0,not attempted
52039,BCS70,bcs4_arithmetic_data,carx38,derived variable from item response car38,0.0,wrong answer
52040,BCS70,bcs4_arithmetic_data,carx38,derived variable from item response car38,1.0,right answer
52041,BCS70,bcs4_arithmetic_data,carx39,derived variable from item response car39,-1.0,not attempted
52042,BCS70,bcs4_arithmetic_data,carx39,derived variable from item response car39,0.0,wrong answer
52043,BCS70,bcs4_arithmetic_data,carx39,derived variable from item response car39,1.0,right answer
52044,BCS70,bcs4_arithmetic_data,carx40,derived variable from item response car40,-1.0,not attempted
52045,BCS70,bcs4_arithmetic_data,carx40,derived variable from item response car40,0.0,wrong answer
52046,BCS70,bcs4_arithmetic_data,carx40,derived variable from item response car40,1.0,right answer
52047,BCS70,bcs4_arithmetic_data,carx41,derived variable from item response car41,-1.0,not attempted
52048,BCS70,bcs4_arithmetic_data,carx41,derived variable from item response car41,0.0,wrong answer
52049,BCS70,bcs4_arithmetic_data,carx41,derived variable from item response car41,1.0,right answer
52050,BCS70,bcs4_arithmetic_data,carx42,derived variable from item response car42,-1.0,not attempted
52051,BCS70,bcs4_arithmetic_data,carx42,derived variable from item response car42,0.0,wrong answer
52052,BCS70,bcs4_arithmetic_data,carx42,derived variable from item response car42,1.0,right answer
52053,BCS70,bcs4_arithmetic_data,carx43,derived variable from item response car43,-1.0,not attempted
52054,BCS70,bcs4_arithmetic_data,carx43,derived variable from item response car43,0.0,wrong answer
52055,BCS70,bcs4_arithmetic_data,carx43,derived variable from item response car43,1.0,right answer
52056,BCS70,bcs4_arithmetic_data,carx44,derived variable from item response car44,-1.0,not attempted
52057,BCS70,bcs4_arithmetic_data,carx44,derived variable from item response car44,0.0,wrong answer
52058,BCS70,bcs4_arithmetic_data,carx44,derived variable from item response car44,1.0,right answer
52059,BCS70,bcs4_arithmetic_data,carx45,derived variable from item response car45,-1.0,not attempted
52060,BCS70,bcs4_arithmetic_data,carx45,derived variable from item response car45,0.0,wrong answer
52061,BCS70,bcs4_arithmetic_data,carx45,derived variable from item response car45,1.0,right answer
52062,BCS70,bcs4_arithmetic_data,carx46,derived variable from item response car46,-1.0,not attempted
52063,BCS70,bcs4_arithmetic_data,carx46,derived variable from item response car46,0.0,wrong answer
52064,BCS70,bcs4_arithmetic_data,carx46,derived variable from item response car46,1.0,right answer
52065,BCS70,bcs4_arithmetic_data,carx47,derived variable from item response car47,-1.0,not attempted
52066,BCS70,bcs4_arithmetic_data,carx47,derived variable from item response car47,0.0,wrong answer
52067,BCS70,bcs4_arithmetic_data,carx47,derived variable from item response car47,1.0,right answer
52068,BCS70,bcs4_arithmetic_data,carx48,derived variable from item response car48,-1.0,not attempted
52069,BCS70,bcs4_arithmetic_data,carx48,derived variable from item response car48,0.0,wrong answer
52070,BCS70,bcs4_arithmetic_data,carx48,derived variable from item response car48,1.0,right answer
52071,BCS70,bcs4_arithmetic_data,carx49,derived variable from item response car49,-1.0,not attempted
52072,BCS70,bcs4_arithmetic_data,carx49,derived variable from item response car49,0.0,wrong answer
52073,BCS70,bcs4_arithmetic_data,carx49,derived variable from item response car49,1.0,right answer
52074,BCS70,bcs4_arithmetic_data,carx50,derived variable from item response car50,-1.0,not attempted
52075,BCS70,bcs4_arithmetic_data,carx50,derived variable from item response car50,0.0,wrong answer
52076,BCS70,bcs4_arithmetic_data,carx50,derived variable from item response car50,1.0,right answer
52077,BCS70,bcs4_arithmetic_data,carx51,derived variable from item response car51,-1.0,not attempted
52078,BCS70,bcs4_arithmetic_data,carx51,derived variable from item response car51,0.0,wrong answer
52079,BCS70,bcs4_arithmetic_data,carx51,derived variable from item response car51,1.0,right answer
52080,BCS70,bcs4_arithmetic_data,carx52,derived variable from item response car52,-1.0,not attempted
52081,BCS70,bcs4_arithmetic_data,carx52,derived variable from item response car52,0.0,wrong answer
52082,BCS70,bcs4_arithmetic_data,carx52,derived variable from item response car52,1.0,right answer
52083,BCS70,bcs4_arithmetic_data,carx53,derived variable from item response car53,-1.0,not attempted
52084,BCS70,bcs4_arithmetic_data,carx53,derived variable from item response car53,0.0,wrong answer
52085,BCS70,bcs4_arithmetic_data,carx53,derived variable from item response car53,1.0,right answer
52086,BCS70,bcs4_arithmetic_data,carx54,derived variable from item response car54,-1.0,not attempted
52087,BCS70,bcs4_arithmetic_data,carx54,derived variable from item response car54,0.0,wrong answer
52088,BCS70,bcs4_arithmetic_data,carx54,derived variable from item response car54,1.0,right answer
52089,BCS70,bcs4_arithmetic_data,carx55,derived variable from item response car55,-1.0,not attempted
52090,BCS70,bcs4_arithmetic_data,carx55,derived variable from item response car55,0.0,wrong answer
52091,BCS70,bcs4_arithmetic_data,carx55,derived variable from item response car55,1.0,right answer
52092,BCS70,bcs4_arithmetic_data,carx56,derived variable from item response car56,-1.0,not attempted
52093,BCS70,bcs4_arithmetic_data,carx56,derived variable from item response car56,0.0,wrong answer
52094,BCS70,bcs4_arithmetic_data,carx56,derived variable from item response car56,1.0,right answer
52095,BCS70,bcs4_arithmetic_data,carx57,derived variable from item response car57,-1.0,not attempted
52096,BCS70,bcs4_arithmetic_data,carx57,derived variable from item response car57,0.0,wrong answer
52097,BCS70,bcs4_arithmetic_data,carx57,derived variable from item response car57,1.0,right answer
52098,BCS70,bcs4_arithmetic_data,carx58,derived variable from item response car58,-1.0,not attempted
52099,BCS70,bcs4_arithmetic_data,carx58,derived variable from item response car58,0.0,wrong answer
52100,BCS70,bcs4_arithmetic_data,carx58,derived variable from item response car58,1.0,right answer
52101,BCS70,bcs4_arithmetic_data,carx59,derived variable from item response car59,-1.0,not attempted
52102,BCS70,bcs4_arithmetic_data,carx59,derived variable from item response car59,0.0,wrong answer
52103,BCS70,bcs4_arithmetic_data,carx59,derived variable from item response car59,1.0,right answer
52104,BCS70,bcs4_arithmetic_data,carx60,derived variable from item response car60,-1.0,not attempted
52105,BCS70,bcs4_arithmetic_data,carx60,derived variable from item response car60,0.0,wrong answer
52106,BCS70,bcs4_arithmetic_data,carx60,derived variable from item response car60,1.0,right answer
52107,BCS70,bcs4_arithmetic_data,mathscore,BCS70 16-year Arithmetic scores (out of 60),-1.0,Test not attempted
52108,BCS70,bcs4_arithmetic_data,mathincorrect,BCS70 16-year Arithmetic - no. incorrect scores,-1.0,Test not attempted
52109,BCS70,bcs4_arithmetic_data,mathanswered,BCS70 16-year Arithmetic test - no. of questions attempted,-1.0,Test not attempted
52110,BCS70,bcs4_arithmetic_data,v3,None,,
52111,BCS70,bcs4_arithmetic_data,avail_from_dt,,,
