variable_name,value_value,value_label,avail_from_dt,table_name
iabentc,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabentc,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabentc,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabentc,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenja,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenja,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenja,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenja,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenja,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenga,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenga,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenga,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenga,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenga,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenwp,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenwp,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenwp,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenwp,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenwp,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabencb,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabencb,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabencb,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabencb,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabencb,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabencc,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabencc,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabencc,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabencc,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabencc,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaben95,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaben95,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaben95,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaben95,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaben95,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaben96,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaben96,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaben96,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaben96,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaben96,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmuc,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmuc,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmuc,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmuc,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmuc,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmis,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmis,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmis,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmis,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmis,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmpc,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmpc,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmpc,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmpc,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmpc,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmtc,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmtc,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmtc,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmtc,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmtc,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmja,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmja,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmja,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmja,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmja,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmga,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmga,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmga,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmga,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmga,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmwp,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmwp,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmwp,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmwp,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmwp,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmcb,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmcb,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmcb,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmcb,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmcb,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmcc,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmcc,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmcc,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmcc,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmcc,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmec,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmec,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmec,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmec,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenmec,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenm85,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenm85,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenm85,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenm85,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenm85,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenm86,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenm86,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenm86,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenm86,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenm86,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenm96,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenm96,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenm96,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenm96,0,Not mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iabenm96,1,Mentioned,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iat23,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iat23,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iat23,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iat23,1,Current Universal Credit (respondent),2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,1,One week,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,2,Two weeks,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,3,Three weeks,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,4,Four weeks,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,5,Calendar month,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,7,Two calendar months,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,8,Eight times a year,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,9,Nine times a year,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,10,Ten times a year,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,13,Three months/13 weeks,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,26,Six months/26 weeks,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,52,One year/12 months/52 weeks,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,90,Less than one week,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,95,One off/lump sum,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap23,96,None of these,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23wl,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23wl,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23wl,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23wu,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23wu,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23wu,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23we,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23we,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23we,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23wr,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23wr,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23wr,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23fl,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23fl,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23fl,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23fu,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23fu,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23fu,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23fe,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23fe,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23fe,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23fr,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23fr,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23fr,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23ml,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23ml,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23ml,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23mu,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23mu,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23mu,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23me,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23me,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23me,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23mr,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23mr,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23mr,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23yl,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23yl,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23yl,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23yu,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23yu,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23yu,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23ye,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23ye,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23ye,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23yr,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23yr,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23yr,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23ol,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23ol,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23ol,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23ou,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23ou,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23ou,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23oe,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23oe,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23oe,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23or,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23or,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa23or,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iat24,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iat24,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iat24,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iat24,1,Current Income Support (respondent),2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,-8,Don't Know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,1,One week,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,2,Two weeks,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,3,Three weeks,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,4,Four weeks,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,5,Calendar month,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,7,Two calendar months,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,8,Eight times a year,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,9,Nine times a year,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,10,Ten times a year,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,13,Three months/13 weeks,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,26,Six months/26 weeks,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,52,One year/12 months/52 weeks,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,90,Less than one week,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,95,One off/lump sum,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iap24,96,None of these,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa24,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa24,-8,Don't know,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa24,-1,Not applicable,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
iaa24wl,-9,Refused,2021-12-27 21:51:02.467,wave_9_elsa_data_eul_ia2_v0001_20211101
