,Source,Block Name,Variable Name,Variable Description,Value,Value Description
681472,ELSA,wave_9_elsa_data_eul_ia2,iabenja,Benefits receiving now: respondent Jobseeker's Allowance,-8.0,Don't Know
681473,ELSA,wave_9_elsa_data_eul_ia2,iabenja,Benefits receiving now: respondent Jobseeker's Allowance,-1.0,Not applicable
681474,ELSA,wave_9_elsa_data_eul_ia2,iabenja,Benefits receiving now: respondent Jobseeker's Allowance,0.0,Not mentioned
681475,ELSA,wave_9_elsa_data_eul_ia2,iabenja,Benefits receiving now: respondent Jobseeker's Allowance,1.0,Mentioned
681476,ELSA,wave_9_elsa_data_eul_ia2,iabenga,Benefits receiving now: respondent Guardian's Allowance,-9.0,Refused
681477,ELSA,wave_9_elsa_data_eul_ia2,iabenga,Benefits receiving now: respondent Guardian's Allowance,-8.0,Don't Know
681478,ELSA,wave_9_elsa_data_eul_ia2,iabenga,Benefits receiving now: respondent Guardian's Allowance,-1.0,Not applicable
681479,ELSA,wave_9_elsa_data_eul_ia2,iabenga,Benefits receiving now: respondent Guardian's Allowance,0.0,Not mentioned
681480,ELSA,wave_9_elsa_data_eul_ia2,iabenga,Benefits receiving now: respondent Guardian's Allowance,1.0,Mentioned
681481,ELSA,wave_9_elsa_data_eul_ia2,iabenwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension,-9.0,Refused
681482,ELSA,wave_9_elsa_data_eul_ia2,iabenwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension,-8.0,Don't Know
681483,ELSA,wave_9_elsa_data_eul_ia2,iabenwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension,-1.0,Not applicable
681484,ELSA,wave_9_elsa_data_eul_ia2,iabenwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension,0.0,Not mentioned
681485,ELSA,wave_9_elsa_data_eul_ia2,iabenwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension,1.0,Mentioned
681486,ELSA,wave_9_elsa_data_eul_ia2,iabencb,Benefits receiving now: respondent Child Benefit,-9.0,Refused
681487,ELSA,wave_9_elsa_data_eul_ia2,iabencb,Benefits receiving now: respondent Child Benefit,-8.0,Don't Know
681488,ELSA,wave_9_elsa_data_eul_ia2,iabencb,Benefits receiving now: respondent Child Benefit,-1.0,Not applicable
681489,ELSA,wave_9_elsa_data_eul_ia2,iabencb,Benefits receiving now: respondent Child Benefit,0.0,Not mentioned
681490,ELSA,wave_9_elsa_data_eul_ia2,iabencb,Benefits receiving now: respondent Child Benefit,1.0,Mentioned
681491,ELSA,wave_9_elsa_data_eul_ia2,iabencc,Benefits receiving now: respondent Child Tax Credit,-9.0,Refused
681492,ELSA,wave_9_elsa_data_eul_ia2,iabencc,Benefits receiving now: respondent Child Tax Credit,-8.0,Don't Know
681493,ELSA,wave_9_elsa_data_eul_ia2,iabencc,Benefits receiving now: respondent Child Tax Credit,-1.0,Not applicable
681494,ELSA,wave_9_elsa_data_eul_ia2,iabencc,Benefits receiving now: respondent Child Tax Credit,0.0,Not mentioned
681495,ELSA,wave_9_elsa_data_eul_ia2,iabencc,Benefits receiving now: respondent Child Tax Credit,1.0,Mentioned
681496,ELSA,wave_9_elsa_data_eul_ia2,iaben95,Benefits receiving now: respondent other state benefit,-9.0,Refused
681497,ELSA,wave_9_elsa_data_eul_ia2,iaben95,Benefits receiving now: respondent other state benefit,-8.0,Don't Know
681498,ELSA,wave_9_elsa_data_eul_ia2,iaben95,Benefits receiving now: respondent other state benefit,-1.0,Not applicable
681499,ELSA,wave_9_elsa_data_eul_ia2,iaben95,Benefits receiving now: respondent other state benefit,0.0,Not mentioned
681500,ELSA,wave_9_elsa_data_eul_ia2,iaben95,Benefits receiving now: respondent other state benefit,1.0,Mentioned
681501,ELSA,wave_9_elsa_data_eul_ia2,iaben96,Benefits receiving now: respondent none of these,-9.0,Refused
681502,ELSA,wave_9_elsa_data_eul_ia2,iaben96,Benefits receiving now: respondent none of these,-8.0,Don't Know
681503,ELSA,wave_9_elsa_data_eul_ia2,iaben96,Benefits receiving now: respondent none of these,-1.0,Not applicable
681504,ELSA,wave_9_elsa_data_eul_ia2,iaben96,Benefits receiving now: respondent none of these,0.0,Not mentioned
681505,ELSA,wave_9_elsa_data_eul_ia2,iaben96,Benefits receiving now: respondent none of these,1.0,Mentioned
681506,ELSA,wave_9_elsa_data_eul_ia2,iabenmuc,Benefits receiving now: respondent Universal Credit (merged),-9.0,Refused
681507,ELSA,wave_9_elsa_data_eul_ia2,iabenmuc,Benefits receiving now: respondent Universal Credit (merged),-8.0,Don't Know
681508,ELSA,wave_9_elsa_data_eul_ia2,iabenmuc,Benefits receiving now: respondent Universal Credit (merged),-1.0,Not applicable
681509,ELSA,wave_9_elsa_data_eul_ia2,iabenmuc,Benefits receiving now: respondent Universal Credit (merged),0.0,Not mentioned
681510,ELSA,wave_9_elsa_data_eul_ia2,iabenmuc,Benefits receiving now: respondent Universal Credit (merged),1.0,Mentioned
681511,ELSA,wave_9_elsa_data_eul_ia2,iabenmis,Benefits receiving now: respondent Income Support (merged),-9.0,Refused
681512,ELSA,wave_9_elsa_data_eul_ia2,iabenmis,Benefits receiving now: respondent Income Support (merged),-8.0,Don't Know
681513,ELSA,wave_9_elsa_data_eul_ia2,iabenmis,Benefits receiving now: respondent Income Support (merged),-1.0,Not applicable
681514,ELSA,wave_9_elsa_data_eul_ia2,iabenmis,Benefits receiving now: respondent Income Support (merged),0.0,Not mentioned
681515,ELSA,wave_9_elsa_data_eul_ia2,iabenmis,Benefits receiving now: respondent Income Support (merged),1.0,Mentioned
681516,ELSA,wave_9_elsa_data_eul_ia2,iabenmpc,Benefits receiving now: respondent Pension Credit (merged),-9.0,Refused
681517,ELSA,wave_9_elsa_data_eul_ia2,iabenmpc,Benefits receiving now: respondent Pension Credit (merged),-8.0,Don't Know
681518,ELSA,wave_9_elsa_data_eul_ia2,iabenmpc,Benefits receiving now: respondent Pension Credit (merged),-1.0,Not applicable
681519,ELSA,wave_9_elsa_data_eul_ia2,iabenmpc,Benefits receiving now: respondent Pension Credit (merged),0.0,Not mentioned
681520,ELSA,wave_9_elsa_data_eul_ia2,iabenmpc,Benefits receiving now: respondent Pension Credit (merged),1.0,Mentioned
681521,ELSA,wave_9_elsa_data_eul_ia2,iabenmtc,Benefits receiving now: respondent Working Tax Credit (merged),-9.0,Refused
681522,ELSA,wave_9_elsa_data_eul_ia2,iabenmtc,Benefits receiving now: respondent Working Tax Credit (merged),-8.0,Don't Know
681523,ELSA,wave_9_elsa_data_eul_ia2,iabenmtc,Benefits receiving now: respondent Working Tax Credit (merged),-1.0,Not applicable
681524,ELSA,wave_9_elsa_data_eul_ia2,iabenmtc,Benefits receiving now: respondent Working Tax Credit (merged),0.0,Not mentioned
681525,ELSA,wave_9_elsa_data_eul_ia2,iabenmtc,Benefits receiving now: respondent Working Tax Credit (merged),1.0,Mentioned
681526,ELSA,wave_9_elsa_data_eul_ia2,iabenmja,Benefits receiving now: respondent Jobseeker's Allowance (merged),-9.0,Refused
681527,ELSA,wave_9_elsa_data_eul_ia2,iabenmja,Benefits receiving now: respondent Jobseeker's Allowance (merged),-8.0,Don't Know
681528,ELSA,wave_9_elsa_data_eul_ia2,iabenmja,Benefits receiving now: respondent Jobseeker's Allowance (merged),-1.0,Not applicable
681529,ELSA,wave_9_elsa_data_eul_ia2,iabenmja,Benefits receiving now: respondent Jobseeker's Allowance (merged),0.0,Not mentioned
681530,ELSA,wave_9_elsa_data_eul_ia2,iabenmja,Benefits receiving now: respondent Jobseeker's Allowance (merged),1.0,Mentioned
681531,ELSA,wave_9_elsa_data_eul_ia2,iabenmga,Benefits receiving now: respondent Guardian's Allowance (merged),-9.0,Refused
681532,ELSA,wave_9_elsa_data_eul_ia2,iabenmga,Benefits receiving now: respondent Guardian's Allowance (merged),-8.0,Don't Know
681533,ELSA,wave_9_elsa_data_eul_ia2,iabenmga,Benefits receiving now: respondent Guardian's Allowance (merged),-1.0,Not applicable
681534,ELSA,wave_9_elsa_data_eul_ia2,iabenmga,Benefits receiving now: respondent Guardian's Allowance (merged),0.0,Not mentioned
681535,ELSA,wave_9_elsa_data_eul_ia2,iabenmga,Benefits receiving now: respondent Guardian's Allowance (merged),1.0,Mentioned
681536,ELSA,wave_9_elsa_data_eul_ia2,iabenmwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension (merge,-9.0,Refused
681537,ELSA,wave_9_elsa_data_eul_ia2,iabenmwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension (merge,-8.0,Don't Know
681538,ELSA,wave_9_elsa_data_eul_ia2,iabenmwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension (merge,-1.0,Not applicable
681539,ELSA,wave_9_elsa_data_eul_ia2,iabenmwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension (merge,0.0,Not mentioned
681540,ELSA,wave_9_elsa_data_eul_ia2,iabenmwp,Benefits receiving now: respondent Widow or Bereavement Allowance/pension (merge,1.0,Mentioned
681541,ELSA,wave_9_elsa_data_eul_ia2,iabenmcb,Benefits receiving now: respondent Child Benefit (merged),-9.0,Refused
681542,ELSA,wave_9_elsa_data_eul_ia2,iabenmcb,Benefits receiving now: respondent Child Benefit (merged),-8.0,Don't Know
681543,ELSA,wave_9_elsa_data_eul_ia2,iabenmcb,Benefits receiving now: respondent Child Benefit (merged),-1.0,Not applicable
681544,ELSA,wave_9_elsa_data_eul_ia2,iabenmcb,Benefits receiving now: respondent Child Benefit (merged),0.0,Not mentioned
681545,ELSA,wave_9_elsa_data_eul_ia2,iabenmcb,Benefits receiving now: respondent Child Benefit (merged),1.0,Mentioned
681546,ELSA,wave_9_elsa_data_eul_ia2,iabenmcc,Benefits receiving now: respondent Child Tax Credit (merged),-9.0,Refused
681547,ELSA,wave_9_elsa_data_eul_ia2,iabenmcc,Benefits receiving now: respondent Child Tax Credit (merged),-8.0,Don't Know
681548,ELSA,wave_9_elsa_data_eul_ia2,iabenmcc,Benefits receiving now: respondent Child Tax Credit (merged),-1.0,Not applicable
681549,ELSA,wave_9_elsa_data_eul_ia2,iabenmcc,Benefits receiving now: respondent Child Tax Credit (merged),0.0,Not mentioned
681550,ELSA,wave_9_elsa_data_eul_ia2,iabenmcc,Benefits receiving now: respondent Child Tax Credit (merged),1.0,Mentioned
681551,ELSA,wave_9_elsa_data_eul_ia2,iabenmec,Benefits receiving now: respondent 50+ employment credit (merged),-9.0,Refused
681552,ELSA,wave_9_elsa_data_eul_ia2,iabenmec,Benefits receiving now: respondent 50+ employment credit (merged),-8.0,Don't Know
681553,ELSA,wave_9_elsa_data_eul_ia2,iabenmec,Benefits receiving now: respondent 50+ employment credit (merged),-1.0,Not applicable
681554,ELSA,wave_9_elsa_data_eul_ia2,iabenmec,Benefits receiving now: respondent 50+ employment credit (merged),0.0,Not mentioned
681555,ELSA,wave_9_elsa_data_eul_ia2,iabenmec,Benefits receiving now: respondent 50+ employment credit (merged),1.0,Mentioned
681556,ELSA,wave_9_elsa_data_eul_ia2,iabenm85,Benefits receiving now: respondent other answer - not codeable (merged),-9.0,Refused
681557,ELSA,wave_9_elsa_data_eul_ia2,iabenm85,Benefits receiving now: respondent other answer - not codeable (merged),-8.0,Don't Know
681558,ELSA,wave_9_elsa_data_eul_ia2,iabenm85,Benefits receiving now: respondent other answer - not codeable (merged),-1.0,Not applicable
681559,ELSA,wave_9_elsa_data_eul_ia2,iabenm85,Benefits receiving now: respondent other answer - not codeable (merged),0.0,Not mentioned
681560,ELSA,wave_9_elsa_data_eul_ia2,iabenm85,Benefits receiving now: respondent other answer - not codeable (merged),1.0,Mentioned
681561,ELSA,wave_9_elsa_data_eul_ia2,iabenm86,Benefits receiving now: respondent irrelevant answer - not codeable (merged),-9.0,Refused
681562,ELSA,wave_9_elsa_data_eul_ia2,iabenm86,Benefits receiving now: respondent irrelevant answer - not codeable (merged),-8.0,Don't Know
681563,ELSA,wave_9_elsa_data_eul_ia2,iabenm86,Benefits receiving now: respondent irrelevant answer - not codeable (merged),-1.0,Not applicable
681564,ELSA,wave_9_elsa_data_eul_ia2,iabenm86,Benefits receiving now: respondent irrelevant answer - not codeable (merged),0.0,Not mentioned
681565,ELSA,wave_9_elsa_data_eul_ia2,iabenm86,Benefits receiving now: respondent irrelevant answer - not codeable (merged),1.0,Mentioned
681566,ELSA,wave_9_elsa_data_eul_ia2,iabenm96,Benefits receiving now: respondent none of these,-9.0,Refused
681567,ELSA,wave_9_elsa_data_eul_ia2,iabenm96,Benefits receiving now: respondent none of these,-8.0,Don't Know
681568,ELSA,wave_9_elsa_data_eul_ia2,iabenm96,Benefits receiving now: respondent none of these,-1.0,Not applicable
681569,ELSA,wave_9_elsa_data_eul_ia2,iabenm96,Benefits receiving now: respondent none of these,0.0,Not mentioned
681570,ELSA,wave_9_elsa_data_eul_ia2,iabenm96,Benefits receiving now: respondent none of these,1.0,Mentioned
681571,ELSA,wave_9_elsa_data_eul_ia2,iat23,Benefit block type-Current Universal Credit (respondent),-9.0,Refused
681572,ELSA,wave_9_elsa_data_eul_ia2,iat23,Benefit block type-Current Universal Credit (respondent),-8.0,Don't know
681573,ELSA,wave_9_elsa_data_eul_ia2,iat23,Benefit block type-Current Universal Credit (respondent),-1.0,Not applicable
681574,ELSA,wave_9_elsa_data_eul_ia2,iat23,Benefit block type-Current Universal Credit (respondent),1.0,Current Universal Credit (respondent)
681575,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,-9.0,Refused
681576,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,-8.0,Don't Know
681577,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,-1.0,Not applicable
681578,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,1.0,One week
681579,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,2.0,Two weeks
681580,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,3.0,Three weeks
681581,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,4.0,Four weeks
681582,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,5.0,Calendar month
681583,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,7.0,Two calendar months
681584,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,8.0,Eight times a year
681585,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,9.0,Nine times a year
681586,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,10.0,Ten times a year
681587,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,13.0,Three months/13 weeks
681588,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,26.0,Six months/26 weeks
681589,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,52.0,One year/12 months/52 weeks
681590,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,90.0,Less than one week
681591,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,95.0,One off/lump sum
681592,ELSA,wave_9_elsa_data_eul_ia2,iap23,Current Universal Credit (respondent): period code,96.0,None of these
681593,ELSA,wave_9_elsa_data_eul_ia2,iaa23,Current Universal Credit (respondent): amount received,-9.0,Refused
681594,ELSA,wave_9_elsa_data_eul_ia2,iaa23,Current Universal Credit (respondent): amount received,-8.0,Don't know
681595,ELSA,wave_9_elsa_data_eul_ia2,iaa23,Current Universal Credit (respondent): amount received,-1.0,Not applicable
681596,ELSA,wave_9_elsa_data_eul_ia2,iaa23wl,Wkly current Universal Credit (respondent) - bracket min value (iaa23),-9.0,Refused
681597,ELSA,wave_9_elsa_data_eul_ia2,iaa23wl,Wkly current Universal Credit (respondent) - bracket min value (iaa23),-8.0,Don't know
681598,ELSA,wave_9_elsa_data_eul_ia2,iaa23wl,Wkly current Universal Credit (respondent) - bracket min value (iaa23),-1.0,Not applicable
681599,ELSA,wave_9_elsa_data_eul_ia2,iaa23wu,Wkly current Universal Credit (respondent) - bracket max value (iaa23),-9.0,Refused
681600,ELSA,wave_9_elsa_data_eul_ia2,iaa23wu,Wkly current Universal Credit (respondent) - bracket max value (iaa23),-8.0,Don't know
681601,ELSA,wave_9_elsa_data_eul_ia2,iaa23wu,Wkly current Universal Credit (respondent) - bracket max value (iaa23),-1.0,Not applicable
681602,ELSA,wave_9_elsa_data_eul_ia2,iaa23we,Wkly current Universal Credit (respondent) - bracket entry point (iaa23),-9.0,Refused
681603,ELSA,wave_9_elsa_data_eul_ia2,iaa23we,Wkly current Universal Credit (respondent) - bracket entry point (iaa23),-8.0,Don't know
681604,ELSA,wave_9_elsa_data_eul_ia2,iaa23we,Wkly current Universal Credit (respondent) - bracket entry point (iaa23),-1.0,Not applicable
681605,ELSA,wave_9_elsa_data_eul_ia2,iaa23wr,Wkly current Universal Credit (respondent) - bracket result (iaa23),-9.0,Refused
681606,ELSA,wave_9_elsa_data_eul_ia2,iaa23wr,Wkly current Universal Credit (respondent) - bracket result (iaa23),-8.0,Don't know
681607,ELSA,wave_9_elsa_data_eul_ia2,iaa23wr,Wkly current Universal Credit (respondent) - bracket result (iaa23),-1.0,Not applicable
681608,ELSA,wave_9_elsa_data_eul_ia2,iaa23fl,Fnightly current Universal Credit (respondent) - bracket min value (iaa23),-9.0,Refused
681609,ELSA,wave_9_elsa_data_eul_ia2,iaa23fl,Fnightly current Universal Credit (respondent) - bracket min value (iaa23),-8.0,Don't know
681610,ELSA,wave_9_elsa_data_eul_ia2,iaa23fl,Fnightly current Universal Credit (respondent) - bracket min value (iaa23),-1.0,Not applicable
681611,ELSA,wave_9_elsa_data_eul_ia2,iaa23fu,Fnightly current Universal Credit (respondent) - bracket max value (iaa23),-9.0,Refused
681612,ELSA,wave_9_elsa_data_eul_ia2,iaa23fu,Fnightly current Universal Credit (respondent) - bracket max value (iaa23),-8.0,Don't know
681613,ELSA,wave_9_elsa_data_eul_ia2,iaa23fu,Fnightly current Universal Credit (respondent) - bracket max value (iaa23),-1.0,Not applicable
681614,ELSA,wave_9_elsa_data_eul_ia2,iaa23fe,Fnightly current Universal Credit (respondent) - bracket entry point (iaa23),-9.0,Refused
681615,ELSA,wave_9_elsa_data_eul_ia2,iaa23fe,Fnightly current Universal Credit (respondent) - bracket entry point (iaa23),-8.0,Don't know
681616,ELSA,wave_9_elsa_data_eul_ia2,iaa23fe,Fnightly current Universal Credit (respondent) - bracket entry point (iaa23),-1.0,Not applicable
681617,ELSA,wave_9_elsa_data_eul_ia2,iaa23fr,Fnightly current Universal Credit (respondent) - bracket result (iaa23),-9.0,Refused
681618,ELSA,wave_9_elsa_data_eul_ia2,iaa23fr,Fnightly current Universal Credit (respondent) - bracket result (iaa23),-8.0,Don't know
681619,ELSA,wave_9_elsa_data_eul_ia2,iaa23fr,Fnightly current Universal Credit (respondent) - bracket result (iaa23),-1.0,Not applicable
681620,ELSA,wave_9_elsa_data_eul_ia2,iaa23ml,Mnthly current Universal Credit (respondent) - bracket min value (iaa23),-9.0,Refused
681621,ELSA,wave_9_elsa_data_eul_ia2,iaa23ml,Mnthly current Universal Credit (respondent) - bracket min value (iaa23),-8.0,Don't know
681622,ELSA,wave_9_elsa_data_eul_ia2,iaa23ml,Mnthly current Universal Credit (respondent) - bracket min value (iaa23),-1.0,Not applicable
681623,ELSA,wave_9_elsa_data_eul_ia2,iaa23mu,Mnthly current Universal Credit (respondent) - bracket max value (iaa23),-9.0,Refused
681624,ELSA,wave_9_elsa_data_eul_ia2,iaa23mu,Mnthly current Universal Credit (respondent) - bracket max value (iaa23),-8.0,Don't know
681625,ELSA,wave_9_elsa_data_eul_ia2,iaa23mu,Mnthly current Universal Credit (respondent) - bracket max value (iaa23),-1.0,Not applicable
681626,ELSA,wave_9_elsa_data_eul_ia2,iaa23me,Mnthly current Universal Credit (respondent) - bracket entry point (iaa23),-9.0,Refused
681627,ELSA,wave_9_elsa_data_eul_ia2,iaa23me,Mnthly current Universal Credit (respondent) - bracket entry point (iaa23),-8.0,Don't know
681628,ELSA,wave_9_elsa_data_eul_ia2,iaa23me,Mnthly current Universal Credit (respondent) - bracket entry point (iaa23),-1.0,Not applicable
681629,ELSA,wave_9_elsa_data_eul_ia2,iaa23mr,Mnthly current Universal Credit (respondent) - bracket result (iaa23),-9.0,Refused
681630,ELSA,wave_9_elsa_data_eul_ia2,iaa23mr,Mnthly current Universal Credit (respondent) - bracket result (iaa23),-8.0,Don't know
681631,ELSA,wave_9_elsa_data_eul_ia2,iaa23mr,Mnthly current Universal Credit (respondent) - bracket result (iaa23),-1.0,Not applicable
681632,ELSA,wave_9_elsa_data_eul_ia2,iaa23yl,Annual current Universal Credit (respondent) - bracket min value (iaa23),-9.0,Refused
681633,ELSA,wave_9_elsa_data_eul_ia2,iaa23yl,Annual current Universal Credit (respondent) - bracket min value (iaa23),-8.0,Don't know
681634,ELSA,wave_9_elsa_data_eul_ia2,iaa23yl,Annual current Universal Credit (respondent) - bracket min value (iaa23),-1.0,Not applicable
681635,ELSA,wave_9_elsa_data_eul_ia2,iaa23yu,Annual current Universal Credit (respondent) - bracket max value (iaa23),-9.0,Refused
681636,ELSA,wave_9_elsa_data_eul_ia2,iaa23yu,Annual current Universal Credit (respondent) - bracket max value (iaa23),-8.0,Don't know
681637,ELSA,wave_9_elsa_data_eul_ia2,iaa23yu,Annual current Universal Credit (respondent) - bracket max value (iaa23),-1.0,Not applicable
681638,ELSA,wave_9_elsa_data_eul_ia2,iaa23ye,Annual current Universal Credit (respondent) - bracket entry point (iaa23),-9.0,Refused
681639,ELSA,wave_9_elsa_data_eul_ia2,iaa23ye,Annual current Universal Credit (respondent) - bracket entry point (iaa23),-8.0,Don't know
681640,ELSA,wave_9_elsa_data_eul_ia2,iaa23ye,Annual current Universal Credit (respondent) - bracket entry point (iaa23),-1.0,Not applicable
681641,ELSA,wave_9_elsa_data_eul_ia2,iaa23yr,Annual current Universal Credit (respondent) - bracket result (iaa23),-9.0,Refused
681642,ELSA,wave_9_elsa_data_eul_ia2,iaa23yr,Annual current Universal Credit (respondent) - bracket result (iaa23),-8.0,Don't know
681643,ELSA,wave_9_elsa_data_eul_ia2,iaa23yr,Annual current Universal Credit (respondent) - bracket result (iaa23),-1.0,Not applicable
