,Source,Block Name,Variable Name,Variable Description,Value,Value Description
677031,ELSA,wave_9_elsa_data_eul_ho2,hopromst,Problems in accommodation: structural problems (merged),-9.0,Refused
677032,ELSA,wave_9_elsa_data_eul_ho2,hopromst,Problems in accommodation: structural problems (merged),-8.0,Don't Know
677033,ELSA,wave_9_elsa_data_eul_ho2,hopromst,Problems in accommodation: structural problems (merged),-1.0,Not applicable
677034,ELSA,wave_9_elsa_data_eul_ho2,hopromst,Problems in accommodation: structural problems (merged),0.0,Not mentioned
677035,ELSA,wave_9_elsa_data_eul_ho2,hopromst,Problems in accommodation: structural problems (merged),1.0,Mentioned
677036,ELSA,wave_9_elsa_data_eul_ho2,hoprom85,Problems in accommodation: other answer -  not codeable (merged),-9.0,Refused
677037,ELSA,wave_9_elsa_data_eul_ho2,hoprom85,Problems in accommodation: other answer -  not codeable (merged),-8.0,Don't Know
677038,ELSA,wave_9_elsa_data_eul_ho2,hoprom85,Problems in accommodation: other answer -  not codeable (merged),-1.0,Not applicable
677039,ELSA,wave_9_elsa_data_eul_ho2,hoprom85,Problems in accommodation: other answer -  not codeable (merged),0.0,Not mentioned
677040,ELSA,wave_9_elsa_data_eul_ho2,hoprom85,Problems in accommodation: other answer -  not codeable (merged),1.0,Mentioned
677041,ELSA,wave_9_elsa_data_eul_ho2,hoprom86,Problems in accommodation: irrelevant answer - not codeable (merged),-9.0,Refused
677042,ELSA,wave_9_elsa_data_eul_ho2,hoprom86,Problems in accommodation: irrelevant answer - not codeable (merged),-8.0,Don't Know
677043,ELSA,wave_9_elsa_data_eul_ho2,hoprom86,Problems in accommodation: irrelevant answer - not codeable (merged),-1.0,Not applicable
677044,ELSA,wave_9_elsa_data_eul_ho2,hoprom86,Problems in accommodation: irrelevant answer - not codeable (merged),0.0,Not mentioned
677045,ELSA,wave_9_elsa_data_eul_ho2,hoprom86,Problems in accommodation: irrelevant answer - not codeable (merged),1.0,Mentioned
677046,ELSA,wave_9_elsa_data_eul_ho2,hoprom96,Problems in accommodation: none of these (merged),-9.0,Refused
677047,ELSA,wave_9_elsa_data_eul_ho2,hoprom96,Problems in accommodation: none of these (merged),-8.0,Don't Know
677048,ELSA,wave_9_elsa_data_eul_ho2,hoprom96,Problems in accommodation: none of these (merged),-1.0,Not applicable
677049,ELSA,wave_9_elsa_data_eul_ho2,hoprom96,Problems in accommodation: none of these (merged),0.0,Not mentioned
677050,ELSA,wave_9_elsa_data_eul_ho2,hoprom96,Problems in accommodation: none of these (merged),1.0,Mentioned
677051,ELSA,wave_9_elsa_data_eul_ho2,hohavtv,Durables owned: TV,-9.0,Refused
677052,ELSA,wave_9_elsa_data_eul_ho2,hohavtv,Durables owned: TV,-8.0,Don't Know
677053,ELSA,wave_9_elsa_data_eul_ho2,hohavtv,Durables owned: TV,-1.0,Not applicable
677054,ELSA,wave_9_elsa_data_eul_ho2,hohavtv,Durables owned: TV,0.0,Not mentioned
677055,ELSA,wave_9_elsa_data_eul_ho2,hohavtv,Durables owned: TV,1.0,Mentioned
677056,ELSA,wave_9_elsa_data_eul_ho2,hohavvr,Durables owned: video recorder,-9.0,Refused
677057,ELSA,wave_9_elsa_data_eul_ho2,hohavvr,Durables owned: video recorder,-8.0,Don't Know
677058,ELSA,wave_9_elsa_data_eul_ho2,hohavvr,Durables owned: video recorder,-1.0,Not applicable
677059,ELSA,wave_9_elsa_data_eul_ho2,hohavvr,Durables owned: video recorder,0.0,Not mentioned
677060,ELSA,wave_9_elsa_data_eul_ho2,hohavvr,Durables owned: video recorder,1.0,Mentioned
677061,ELSA,wave_9_elsa_data_eul_ho2,hohavcd,Durables owned: CD player,-9.0,Refused
677062,ELSA,wave_9_elsa_data_eul_ho2,hohavcd,Durables owned: CD player,-8.0,Don't Know
677063,ELSA,wave_9_elsa_data_eul_ho2,hohavcd,Durables owned: CD player,-1.0,Not applicable
677064,ELSA,wave_9_elsa_data_eul_ho2,hohavcd,Durables owned: CD player,0.0,Not mentioned
677065,ELSA,wave_9_elsa_data_eul_ho2,hohavcd,Durables owned: CD player,1.0,Mentioned
677066,ELSA,wave_9_elsa_data_eul_ho2,hohavff,Durables owned: deep freeze or fridge freezer,-9.0,Refused
677067,ELSA,wave_9_elsa_data_eul_ho2,hohavff,Durables owned: deep freeze or fridge freezer,-8.0,Don't Know
677068,ELSA,wave_9_elsa_data_eul_ho2,hohavff,Durables owned: deep freeze or fridge freezer,-1.0,Not applicable
677069,ELSA,wave_9_elsa_data_eul_ho2,hohavff,Durables owned: deep freeze or fridge freezer,0.0,Not mentioned
677070,ELSA,wave_9_elsa_data_eul_ho2,hohavff,Durables owned: deep freeze or fridge freezer,1.0,Mentioned
677071,ELSA,wave_9_elsa_data_eul_ho2,hohavwm,Durables owned: washing machine,-9.0,Refused
677072,ELSA,wave_9_elsa_data_eul_ho2,hohavwm,Durables owned: washing machine,-8.0,Don't Know
677073,ELSA,wave_9_elsa_data_eul_ho2,hohavwm,Durables owned: washing machine,-1.0,Not applicable
677074,ELSA,wave_9_elsa_data_eul_ho2,hohavwm,Durables owned: washing machine,0.0,Not mentioned
677075,ELSA,wave_9_elsa_data_eul_ho2,hohavwm,Durables owned: washing machine,1.0,Mentioned
677076,ELSA,wave_9_elsa_data_eul_ho2,hohavwd,Durables owned: tumble dryer/ washer-dryer,-9.0,Refused
677077,ELSA,wave_9_elsa_data_eul_ho2,hohavwd,Durables owned: tumble dryer/ washer-dryer,-8.0,Don't Know
677078,ELSA,wave_9_elsa_data_eul_ho2,hohavwd,Durables owned: tumble dryer/ washer-dryer,-1.0,Not applicable
677079,ELSA,wave_9_elsa_data_eul_ho2,hohavwd,Durables owned: tumble dryer/ washer-dryer,0.0,Not mentioned
677080,ELSA,wave_9_elsa_data_eul_ho2,hohavwd,Durables owned: tumble dryer/ washer-dryer,1.0,Mentioned
677081,ELSA,wave_9_elsa_data_eul_ho2,hohavdw,Durables owned: dishwasher,-9.0,Refused
677082,ELSA,wave_9_elsa_data_eul_ho2,hohavdw,Durables owned: dishwasher,-8.0,Don't Know
677083,ELSA,wave_9_elsa_data_eul_ho2,hohavdw,Durables owned: dishwasher,-1.0,Not applicable
677084,ELSA,wave_9_elsa_data_eul_ho2,hohavdw,Durables owned: dishwasher,0.0,Not mentioned
677085,ELSA,wave_9_elsa_data_eul_ho2,hohavdw,Durables owned: dishwasher,1.0,Mentioned
677086,ELSA,wave_9_elsa_data_eul_ho2,hohavmo,Durables owned: microwave oven,-9.0,Refused
677087,ELSA,wave_9_elsa_data_eul_ho2,hohavmo,Durables owned: microwave oven,-8.0,Don't Know
677088,ELSA,wave_9_elsa_data_eul_ho2,hohavmo,Durables owned: microwave oven,-1.0,Not applicable
677089,ELSA,wave_9_elsa_data_eul_ho2,hohavmo,Durables owned: microwave oven,0.0,Not mentioned
677090,ELSA,wave_9_elsa_data_eul_ho2,hohavmo,Durables owned: microwave oven,1.0,Mentioned
677091,ELSA,wave_9_elsa_data_eul_ho2,hohavpc,Durables owned: computer,-9.0,Refused
677092,ELSA,wave_9_elsa_data_eul_ho2,hohavpc,Durables owned: computer,-8.0,Don't Know
677093,ELSA,wave_9_elsa_data_eul_ho2,hohavpc,Durables owned: computer,-1.0,Not applicable
677094,ELSA,wave_9_elsa_data_eul_ho2,hohavpc,Durables owned: computer,0.0,Not mentioned
677095,ELSA,wave_9_elsa_data_eul_ho2,hohavpc,Durables owned: computer,1.0,Mentioned
677096,ELSA,wave_9_elsa_data_eul_ho2,hohavdt,Durables owned: online-digital/satellite/cable TV,-9.0,Refused
677097,ELSA,wave_9_elsa_data_eul_ho2,hohavdt,Durables owned: online-digital/satellite/cable TV,-8.0,Don't Know
677098,ELSA,wave_9_elsa_data_eul_ho2,hohavdt,Durables owned: online-digital/satellite/cable TV,-1.0,Not applicable
677099,ELSA,wave_9_elsa_data_eul_ho2,hohavdt,Durables owned: online-digital/satellite/cable TV,0.0,Not mentioned
677100,ELSA,wave_9_elsa_data_eul_ho2,hohavdt,Durables owned: online-digital/satellite/cable TV,1.0,Mentioned
677101,ELSA,wave_9_elsa_data_eul_ho2,hohavph,Durables owned: phone (landline),-9.0,Refused
677102,ELSA,wave_9_elsa_data_eul_ho2,hohavph,Durables owned: phone (landline),-8.0,Don't Know
677103,ELSA,wave_9_elsa_data_eul_ho2,hohavph,Durables owned: phone (landline),-1.0,Not applicable
677104,ELSA,wave_9_elsa_data_eul_ho2,hohavph,Durables owned: phone (landline),0.0,Not mentioned
677105,ELSA,wave_9_elsa_data_eul_ho2,hohavph,Durables owned: phone (landline),1.0,Mentioned
677106,ELSA,wave_9_elsa_data_eul_ho2,hohavdv,Durables owned: DVD player,-9.0,Refused
677107,ELSA,wave_9_elsa_data_eul_ho2,hohavdv,Durables owned: DVD player,-8.0,Don't Know
677108,ELSA,wave_9_elsa_data_eul_ho2,hohavdv,Durables owned: DVD player,-1.0,Not applicable
677109,ELSA,wave_9_elsa_data_eul_ho2,hohavdv,Durables owned: DVD player,0.0,Not mentioned
677110,ELSA,wave_9_elsa_data_eul_ho2,hohavdv,Durables owned: DVD player,1.0,Mentioned
677111,ELSA,wave_9_elsa_data_eul_ho2,hohavdr,Durables owned: digital/personal video recorder,-9.0,Refused
677112,ELSA,wave_9_elsa_data_eul_ho2,hohavdr,Durables owned: digital/personal video recorder,-8.0,Don't Know
677113,ELSA,wave_9_elsa_data_eul_ho2,hohavdr,Durables owned: digital/personal video recorder,-1.0,Not applicable
677114,ELSA,wave_9_elsa_data_eul_ho2,hohavdr,Durables owned: digital/personal video recorder,0.0,Not mentioned
