variable_name,variable_label,avail_from_dt,table_name
wpreamrh,Reasons for taking early retirement: ill health of relative/friend (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreamre,Reasons for taking early retirement: made redundant/dismissed/had no choice (mer,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreamvr,Reasons for taking early retirement: offered reasonable financial terms (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreamfi,Reasons for taking early retirement: couldn't find another job (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreamfa,Reasons for taking early retirement: to spend more time with partner/family (mer,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreamen,Reasons for taking early retirement: enjoy life while still young/fit enough (me,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreamch,Reasons for taking early retirement: fed up with job and wanted a change (merged,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreamst,Reasons for taking early retirement: to retire at same time as spouse/partner (m,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreamdt,Reasons for taking early retirement: to retire at diff time to spouse/partner (m,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreamyo,Reasons for taking early retirement: to give the young generation a chance (merg,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreammv,Reasons for taking early retirement: moved home so took opportunity to leave  (m,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreamgc,Reasons for taking early retirement: to provide care to grandchildren (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpream85,Reasons for taking early retirement: other answer - not codeable (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpream86,Reasons for taking early retirement: irrelevant answer - not codeable (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpream96,Reasons for taking early retirement: none of these (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreamno,Reasons for taking early retirement: spontaneous: does not consider has retired ,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmrea,Main reason for taking early retirement,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrag,Reasons for retiring: reached retirement age,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprroh,Reasons for retiring: own ill health,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrrh,Reasons for retiring: ill health of relative/friend,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrre,Reasons for retiring: made redundant/dismissed/had no choice,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrfi,Reasons for retiring: couldn't find another job,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrfa,Reasons for retiring: to spend more time with partner/family,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprren,Reasons for retiring: to enjoy life while still young/fit enough,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrch,Reasons for retiring: fed up with job and wanted a change,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrst,Reasons for retiring: to retire at same time as spouse/partner,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrdt,Reasons for retiring: to retire at diff time to spouse/partner,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprryo,Reasons for retiring: to give the young generation a chance,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprr95,Reasons for retiring: other,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprr96,Reasons for retiring: none of these,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrmag,Reasons for retiring: reached retirement age (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrmoh,Reasons for retiring: own ill health (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrmrh,Reasons for retiring: ill health of relative/friend (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrmre,Reasons for retiring: made redundant/dismissed/had no choice (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrmfi,Reasons for retiring: couldn't find another job (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrmfa,Reasons for retiring: to spend more time with partner/family (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrmen,Reasons for retiring: to enjoy life while still young/fit enough (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrmch,Reasons for retiring: fed up with job and wanted a change (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrmst,Reasons for retiring: to retire at same time as spouse/partner (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrmdt,Reasons for retiring: to retire at diff time to spouse/partner (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrmyo,Reasons for retiring: to give young generation a chance (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrmli,Reasons for retiring: life event: (re)married/moved house/spouse died (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrmaf,Reasons for retiring: could afford to (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrmnw,Reasons for retiring: not financially worthwhile to keep working (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrm85,Reasons for retiring: other answer - not codeable (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrm86,Reasons for retiring: irrelevant answer - not codeable (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprrm96,Reasons for retiring: none of these,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmrre,Main reason for retiring,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpwkr,Whether had the opportunity to work past retirement age,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpphi,Whether covered by private health insurance (in own name or through a family mem,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wphowu,How this health insurance is paid for (self-employed),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wphlwz,Who pays for the health insurance (if not self),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wphowe,How this health insurance is paid for (employees),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmhi,Monthly payment for health insurance (inc contribution for all family members),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmhil,Monthly health insurance payment - bracket min value (wpmhi),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmhiu,Monthly health insurance payment - bracket max value (wpmhi),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmhie,Monthly health insurance payment - bracket entry point (wpmhi),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmhir,Monthly health insurance payment - bracket results (wpmhi),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbps,Whether current employer offers a pension scheme which respondent is entitled to,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpps,Whether a member of current employer's pension scheme,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmore,Apart from state pensions; whether has/has had any other pension schemes,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpnpens,Computed: number of private pensions mentioned,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprpens,Computed: number of non-receiving pensions,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpanyp,Whether employer offers a pension scheme to any employees,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppsot,Why not a member of employer scheme: preferred/had other arrangement,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppsex,Why not a member of employer scheme: expected to move job,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppsaf,Why not a member of employer scheme: couldnÂ’t afford payments,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppsel,Why not a member of employer scheme: not eligible to join,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpps95,Why not a member of employer scheme: other reason,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppsmot,Why not a member of employer scheme: preferred/had other arrangement (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppsmex,Why not a member of employer scheme: expected to move job (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppsmaf,Why not a member of employer scheme: couldnÂ’t afford payments (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppsmel,Why not a member of employer scheme: not eligible to join (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppsmal,Why not a member of employer scheme: already have another pension (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppsmag,Why not a member of employer scheme: too old so not worth it (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppsmhr,Why not a member of employer scheme: work part-time so not worth it (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppsmdl,Why not a member of employer scheme: didnÂ’t like/understand scheme (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppsmny,Why not a member of employer scheme: scheme not yet set up (merged,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppsm85,Why not a member of employer scheme: other answer - not codeable (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppsm86,Why not a member of employer scheme: irrelevant answer - not codeable (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpec,If were to join; whether employer would make contributions to this pension schem,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpeca,Whether contributing would be automatic or at employers discretion,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpexw,Whether expects to get pension from scheme that former spouse/civil partner cont,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspoup,How much expects to receive from such schemes in the future: period,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspou,How much expects to receive from such schemes in the future: amount,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
w9sec,(D) Whether new NS-SEC code was assigned at ELSA Wave 9,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
w9sic,(D) Whether new Standard Industrial Classification (SIC) code was assigned at Wa,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
w9soc,(D) Whether new Standard Occupational Classification (SOC) code was assigned at ,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
w9nssec8,(D) Combined NS-SEC 8 category classification (individual),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
w9nssec5,(D) Combined NS-SEC 5 category classification (individual),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
w9nssec3,(D) Combined NS-SEC 3 category classification (individual),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
w9soc2000r,(D) Combined SOC 2000 code (full 2-digit; without dots),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
w9sic2003r,(D) Combined SIC 2003 code (2-digit),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
